Variables,Adjusted R²,AIC
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3066931607771576,444.7652041942466
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30656703357028925,444.79721941206833
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.306346987,443.9038098805956
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30625486880084885,444.87643202426693
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3062519620659899,445.8201092
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30601236920414043,443.98869171417994
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30584729106542696,444.97980228888156
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3057707268104841,445.94215358375834
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30575279899451824,443.0990216347248
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3057144123571862,445.0134899979853
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30563776434475065,445.03291904252205
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3055969324345551,444.0940177923731
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30547348197478563,445.07455477061336
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3053828108647072,444.1482796311187
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3052648385440415,445.12741917280545
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30525966692527884,443.22399215563047
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3051901281397196,443.2416076778694
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.305132373,445.16097408521534
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30508533376981195,445.1728879517894
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3050622494941001,445.17873437472866
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30500450820953706,444.2441067200172
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3050019325206489,444.24475898382275
"farming_area_norm, aquaculture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.30474236692233303,442.3933431607187
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3047287981195069,445.2631640469058
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30471843284824895,444.3165372675451
"farming_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3046247857650817,443.38475446374207
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3046242027578554,445.28963918214424
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.30460818265246026,443.38895667411253
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30459076024402243,444.3488526870408
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.304525322,447.1941566112221
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3044060057598986,444.39560569034415
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3043221199045215,444.4168293071463
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30431656454611167,444.4182347552771
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3042860730195939,443.4704620472717
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3042293843524092,444.44028897129607
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30421981574130097,445.3919600115331
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3042058618075465,444.4462390614874
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3041902597941396,444.45018552125566
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3041811381346251,446.3446831391703
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30412903569947003,446.3578614040669
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3041038999383636,442.5548928074492
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3040071497438436,444.4964957799934
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30398769869366504,446.39360479393565
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3039641309609692,444.50737386847436
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30392654184823964,446.40906879064516
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3039092047234502,446.41345237391215
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3039006653448104,444.52342108633377
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3039002187761979,446.4157243713572
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30383377412114476,446.4325232578323
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3038284570057652,442.62454165966096
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3038191794401536,445.4932731815213
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3038031221577191,445.4973325422993
"farming_area_norm, aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3037670323993179,443.6017187119594
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3037183933890161,442.65236478116947
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3037135562546692,443.61523637122673
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3037059907222568,445.5218858558287
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3037005725966617,445.52325537270224
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30366441625691787,447.41188660732126
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3036531377582815,447.4147372438978
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30364101600423377,444.5890579299779
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3036365756345636,446.4823705754304
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3035861495727298,445.5521751117151
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3035853920831967,445.5523665468585
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30357697992908084,443.64975532008873
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30353262595678077,447.4451936774472
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3035230540940863,445.56812008640816
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3035129683328954,444.62141813342555
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3034731215855211,444.63148698842986
"farming_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30342972581964456,441.7575775574329
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3033651521094495,444.6587668475702
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30334329163603524,447.49303269060795
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3033371585165622,443.71035254555073
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30333527532048077,443.7108283023195
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3033340513432392,442.74948861259804
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3032623683551299,443.729246
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3032211095203424,443.73966790609063
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30320581766145904,447.5277600279907
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30320410817935506,445.6486993964374
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30313103251350615,446.61009599113487
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.303127014,442.80178508809604
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3030992950952637,444.72592097933307
"farming_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30304300546229657,442.8230007143337
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3030409575759153,445.6899039233324
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30295225757750166,445.71230151839654
"farming_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3029476638659282,441.8793363558479
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3029287152433524,447.5977381247017
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.3029016969693318,444.7758166682095
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30290069394022334,445.7253205183292
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3028669881654529,443.8290930120789
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3028467448526535,442.8725547112764
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30284267588004476,444.79071739590734
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3028190351671357,444.7966854819957
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3028170054838003,445.74644847547535
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3027877035985903,443.84910826038276
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30277253136293436,444.8084247534258
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3027566281452726,446.7046295068837
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3026826433040043,443.8756270394436
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3026502269711324,446.7314855211323
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30263939577300625,444.8420287463962
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3025831420364712,446.74841587814984
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3025352682561896,444.8683065068027
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30249684366915774,443.9225158478903
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30246492290032867,444.8860567
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30244275578209734,446.7838401642561
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30239764928498425,445.85228080798146
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3023831754864672,443.9511952
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3023653969210174,443.9556804978829
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.302299265,445.87710060283456
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3022630478040025,443.98149934815086
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3022568292648221,446.8307448550072
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30222848308461814,445.8949550361593
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3022281506947676,444.94578826497536
"farming_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.30220243212766895,443.0351397225761
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30217060649145555,444.0048155754046
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30211610031184155,446.8662390014499
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30211519622198524,443.05714117467176
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3020848102014174,446.8741299070639
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30206148078135786,445.93707324804166
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30204749016971677,447.8200936632828
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30201390390444394,444.9998197473214
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30199310433539217,446.89725473990626
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30193860411161166,445.9680564790536
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30191986260128767,446.9157214184283
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30189408688544284,446.9222198732547
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.301867927,446.92881506057597
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3018069615144021,445.05199336890325
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30179197496529353,444.1002845783888
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3017517430245783,446.9581026315628
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30170737098276457,446.9692866641108
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3016935643121651,446.02982674354985
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3016596875090062,446.03836478993117
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.30163050499439925,445.0964687818418
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30158200822888515,446.0579409088254
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30157397370175654,447.00290534807334
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.3015458640612151,447.0099886997734
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30153684818416204,445.12007017555777
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30153459147683903,445.1206388238052
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30147588683909377,446.0846812648835
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30144257956980103,446.09307315792006
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3014396784147839,446.0938040960045
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3013682068665817,446.1118101989048
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.3013445180804175,444.2130406
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3012263035951488,446.14755497884875
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30122171375373785,446.14871101754835
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30121721988515904,445.2005923
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.3011967191076571,445.20575565006135
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30118685267929424,447.10043095855315
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3011395058263203,446.1694153589631
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.3011181696973798,443.3084024718022
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30106074709948205,445.23999811308397
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30104813472121394,446.1924246197024
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3010023130037095,446.2039624
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3009801425109313,447.15248437233276
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.30094927044458875,444.31258027972535
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3009327773013274,446.2214698682555
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30092010441328865,447.1676001824434
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30091010874664226,446.22717690301596
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30090801913586485,445.27845236368205
