Variables,Adjusted R²,AIC
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09399951916213034,10628.974945935646
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09399800983012496,10627.984119411478
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0939842571153946,10627.045411961033
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09398201443813237,10629.049832932058
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09397884937357581,10626.070744405175
"farming_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09397875314773829,10625.073094805248
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09396539655012093,10627.126097965327
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09395260230230051,10628.17837413663
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09395225037983868,10629.177163290698
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0939428135693432,10628.220249345435
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09393420464976865,10628.25707705813
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09392274444870374,10627.308558605737
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09392179176464077,10629.307460626835
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09391792618579109,10628.32671301605
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09391473591126953,10630.334668061543
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09391280494739485,10626.353275189376
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09391112299841453,10628.355815297225
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09390096999259323,10627.401703839514
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09389854762463556,10628.409608928043
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09389416369846715,10630.422669704178
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09389044801627044,10626.448911013902
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09389034521788486,10629.441979588937
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09388045959612301,10627.489439720837
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09387660136745968,10629.500770222017
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09386739739010896,10628.542856958222
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09385699093817024,10629.584654162689
"farming_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09385472940426565,10625.603637694992
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09385347528402499,10627.604865590922
"farming_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09383719488546638,10626.676701427677
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09383540928450806,10629.676967950527
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09382895466536334,10627.70974998812
"farming_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09382181160728364,10626.742500950464
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09381980178102778,10627.748899771945
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09381411868867484,10628.770750949981
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09381191224082552,10627.782645515621
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09380639427126602,10629.801073871233
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09380511786572687,10628.809249692018
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09379676401430292,10628.844980834998
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09379228795753247,10627.86658272411
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09378955640039555,10628.875809019315
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09378743491699792,10626.889537731928
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09377868764661401,10630.916603901356
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09377538337396851,10627.93888574459
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09377290543804617,10628.947027065402
"farming_area_norm, aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09376816733474103,10626.97194704492
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09376565679823146,10627.980486915585
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09375479867320757,10627.029125073801
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09373890146365682,10630.089745496301
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09373377824327289,10629.114373345355
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09373177369680596,10631.117254405095
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09372316525724633,10628.162220650429
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0937203660284881,10630.169019131843
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09371650937720843,10630.18551332193
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.093714006095171,10628.201392712894
"farming_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09370908492994146,10626.226576023128
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0937030925436636,10629.245610453505
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09369981293349439,10628.262093489779
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0936991559125715,10629.262446380937
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0936978273565846,10628.270585254199
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09369621592432664,10630.272303541045
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09369243200247634,10632.28227502523
"farming_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09369229417094704,10627.29644687159
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.0936919243185853,10626.299967357842
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09369093724229749,10627.30225003475
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09368563487187742,10629.32027173015
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09367768119111397,10627.358941599188
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09367603703465599,10629.361318216375
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09367441610578586,10631.362558147852
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09367368942328713,10630.368641694422
"farming_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09366649329428745,10627.406787734693
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09366643442823153,10628.404841671796
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09366125045878515,10627.42920903045
"farming_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0936567608884632,10626.45034758165
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09365470757677352,10629.452535054192
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09363648502880428,10627.535118101667
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0936343196380629,10629.539723416414
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09363222547078887,10628.551135952202
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09363060772275145,10631.549904938052
"farming_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.0936285237748532,10626.571102437782
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09362308922111107,10628.590206102599
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09361689895510161,10628.616677859329
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09360244087541425,10629.676047985837
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09360129205837875,10629.68096063365
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09359728468766892,10628.700554178216
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09359515633867799,10626.713792058374
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09359346629031051,10630.711709195632
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.093585699433265,10629.747638238765
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09358414766529921,10630.751557545711
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0935763000708324,10628.790288500462
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09356178471592491,10629.849900770989
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09355885427514599,10628.864888550454
"farming_area_norm, pasture_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09355797164022628,10626.872799300978
"farming_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09355559924519496,10625.884623599077
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.0935542325582771,10628.884651255401
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09355337263236652,10628.888328332796
"farming_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09354146164954313,10625.94507616889
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09353959392474398,10627.949443966787
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09353166310640182,10626.9852945231
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09351984755567133,10630.029223167465
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09351364058402811,10631.053046997666
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09351143549989271,10630.065191938364
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09351121699977194,10627.072719767137
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09351027775799314,10630.070142254237
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09350962615059155,10630.072928418627
"farming_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09350908995056861,10628.07987593465
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.0935027211580085,10628.10710770607
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.0934958917056039,10628.136308960637
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09349510028746144,10628.139692878429
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09349443551805858,10632.132188304471
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09349350203250284,10629.144328823844
"farming_area_norm, aquaculture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09349105504093591,10628.156989354788
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09348603387254184,10629.176260717157
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09348406519861263,10629.184678206737
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09348341048400699,10631.18230422561
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09348279086329847,10629.19012689222
"farming_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09348190190117833,10629.193927829958
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09348048083922766,10629.200003860677
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09348009476580088,10629.201654592132
"farming_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.093478178039065,10626.215666275315
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0934733752200042,10630.227928186494
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09347219088620207,10629.235449000393
"farming_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09345882457635057,10628.294796114064
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09345725295803631,10629.299317898774
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09344995488257768,10631.325347960112
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09344250204842419,10629.362386144257
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09344058484673778,10629.370583159787
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09343264270299989,10628.40673750011
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.093430186010375,10628.417240997303
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.0934285297821863,10628.424322122783
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09342718090984126,10628.430089153286
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09341154964923348,10630.492264317949
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0933999356935934,10628.546572759618
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09339815436524623,10630.549533674435
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09339430090366974,10628.570663181341
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09338266508051574,10628.620409351224
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09337592020373664,10631.641874002915
"farming_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09337546872051883,10627.653114083616
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09336182054230135,10630.704868760587
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09335773771497224,10630.722323356536
"farming_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09335638969197912,10627.734679863008
"farming_area_norm, aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09335173871908953,10627.754563226765
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09335070856617822,10630.752373660027
"farming_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09334782091974703,10628.76937338123
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09334611171151685,10629.77448254851
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09334536115182945,10627.781827784376
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09333814855797518,10628.810723167986
"farming_area_norm, aquaculture_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09333796076881506,10627.813464712359
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09333570067057928,10629.818990120275
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09333496497824012,10628.824333019742
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09333346213766425,10627.832696410958
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09332601410544916,10629.860400073117
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09332169667330759,10631.873683552123
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09332125640695554,10628.882936824408
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.0933172528792211,10628.900051639737
