Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
3.7468636904189525,0.01424946096525017,-0.0537538752206967,-0.01394513997963827,36.822843653529816,-0.41460577062693077,-0.07418234509707214,-0.05205954293545092,-0.14687964632263803,0.20847538585723716,0.011945042572635647,0.002291387555081647,0.36643805025248105
4.479237071233738,0.01441113159172003,-0.07017816707660463,-0.017758389270148868,44.0446624444363,-0.4185160983100933,-0.08801918534343109,-0.04735869675674824,-0.14973925489046444,0.2003681590235792,0.016055608077437333,0.007234300985322755,0.390643960926635
5.489996978559194,0.014850944131196227,-0.08903939150951445,-0.02290346661241001,53.941345998498406,-0.402241833632051,-0.09370017200741507,-0.039851818796599735,-0.15237635303172434,0.18835112907406396,0.02168087590058184,0.01449001341434205,0.4136235313989767
6.653955655101658,0.014211327391593375,-0.09343020184241277,-0.025395945400040785,65.14709519287662,-0.3797828891529617,-0.06912549635913394,-0.03135163515575899,-0.1402319620868739,0.16688226022406316,0.026285216731557457,0.02047339602303075,0.41694057117903616
8.546624346549146,0.012691402404314388,-0.08496726476694377,-0.027910128725122708,83.44391002736782,-0.4854305880558726,-0.04906866093909263,-0.02752362374328093,-0.10225260429157754,0.13016811739830925,0.0299220438234871,0.02420041229292718,0.40845212683541515
8.395476342609776,0.01320796638224735,-0.06437073553842461,-0.04185084518803807,82.06653705626633,-0.5892485293649358,-0.053962338777922426,-0.025425498017780757,-0.08451277297806464,0.10927117027326644,0.03976384616244175,0.030783142166868668,0.39210924894633453
0.8095695313538177,0.013764085597971753,2.750253649198881,-0.05358682576431468,-0.005753951201777123,-1.1232126671880571,-0.040446129936609544,-0.035679050809722015,-0.032675490481107614,0.07249072174073712,0.035634690157720035,0.037114179797712706,0.36419787891856636
0.012075366237326746,0.01927896633822897,0.3738972730492341,-0.05443124964357226,-0.007218819422786276,-1.2348567467822338,-0.0329443125889275,-0.03502344317938369,-0.02729637453974348,0.06912350599377812,0.03120650367877003,0.03348120343149961,0.34859372595000965
-0.16493387639588628,0.02390088889711446,-0.15710494384439183,-0.04913233647866398,-0.01006390332699532,-1.3306043463992228,-0.024770369515765642,-0.03351128403746263,-0.021145315178913382,0.06699513169141665,0.022520781911174233,0.02713371975996462,0.32940808115543396
2.5156207780555038,0.014576533239648479,-0.025821481081404883,-0.00779447159772533,24.715360021987447,-0.48738534401438477,-0.0456882765226095,-0.06486910388909459,-0.1329522555259127,0.22181837808978286,0.0046942423646435276,-0.0060249610434198585,0.30586126147195253
2.642941092842443,0.014362707143895216,-0.02720655673999018,-0.008108010731036997,25.967604682401717,-0.4861548281192719,-0.04878332373785685,-0.0641797874795074,-0.13371171427189707,0.2204491562062938,0.005109221607784738,-0.005356256031962856,0.3120373191540599
2.807897961621134,0.014086691788777939,-0.029143778969008327,-0.008618777228509036,27.591225004761473,-0.48401005495059807,-0.052909021026544364,-0.06295143302885578,-0.1345738086756747,0.2180972465988034,0.005808358258599016,-0.004216136280093885,0.3201298983335185
3.844088133066118,0.013110070717429591,-0.03864070848743356,-0.011541830898113406,37.78592092724333,-0.4954239455475074,-0.0771826479954694,-0.0578675525820966,-0.13748975553614726,0.2057461380498788,0.009031900298689794,0.002033315181185889,0.35851053605899275
4.668084276854462,0.013039755188974995,-0.04426364305496597,-0.013780900645245363,45.8789644669847,-0.5111587270065374,-0.093330675208321,-0.05412715138433465,-0.1379378163112189,0.1958648699435889,0.011138792376074243,0.006973186338262424,0.3792032708113409
5.788105889476455,0.013738923829949637,-0.049107158650182524,-0.01661030061524012,56.80252487928463,-0.5129300670582474,-0.09747955908706475,-0.046883126397282066,-0.13677965432619105,0.18070591017834806,0.014153048790526188,0.01429449793059722,0.3967893743468419
7.030824517538651,0.01443042160647008,-0.041766676684675444,-0.01824108201199757,68.74189327180632,-0.5487252771396686,-0.057637572943725165,-0.036983404917028465,-0.11270619878730244,0.14837781663724012,0.017422860239596646,0.021374428870101072,0.3944085799820315
8.348805787311225,0.01500415915325228,-0.0315230888302562,-0.020126631168788583,81.51309801025955,-0.6476257672779903,-0.039577995084490794,-0.03498145924062536,-0.08319615572080478,0.11874217861713973,0.019624331929914557,0.02654136395386164,0.37984435138816536
0.7486552959123423,0.020778617404360118,2.6262278857466095,-0.0555443635811445,-0.003969158143027152,-1.265059885284643,-0.027723814524654725,-0.03508144944867753,-0.02286440874296621,0.056343622218054445,0.026872133105340302,0.043059889138267075,0.3268953529628163
0.7498688145534388,0.025030261168795743,2.619256299385829,-0.05212211619194924,-0.006377676469145466,-1.3534701226711967,-0.020040458798520917,-0.03228548271792151,-0.016851727666498582,0.05452399869389696,0.019082886418683234,0.0342993185023,0.3102620742060072
-0.15556226897223127,0.030320912301348327,-0.10221013796368687,-0.04224462526434398,-0.009753294854904115,-1.4580220726565378,-0.012798126570699132,-0.028991618856607553,-0.011690677623409371,0.05467975775788375,0.006025375033224611,0.02517331560508785,0.2965279170294252
3.80595193037821,0.012058525784011431,-0.03179564548864189,-0.01067452002651462,37.460075130921865,-0.5781776915896604,-0.07651197540366207,-0.06075221748591521,-0.1276503274096399,0.19930183348857816,0.00847652119529476,0.0035687142081262785,0.35288916639422374
4.308009968726391,0.01221993551885841,-0.031674328789645316,-0.012660243458971463,42.42881459547737,-0.6341817559914871,-0.0827204394322243,-0.05520170760209056,-0.12176235656238166,0.18245150185748885,0.010625261187337174,0.010351545264435678,0.3679727730808637
5.130767431818984,0.01323057183168097,-0.02668500614319838,-0.01463937329478132,50.47332304511717,-0.7086803031998177,-0.07563397290283623,-0.04874993688044427,-0.10920229383081825,0.15842574821906513,0.0126942328114301,0.018729002250862672,0.37951391184442634
7.217589999043719,0.01386438167374896,-0.016733299308248743,-0.015267460534913272,70.57483093424239,-0.721603265710409,-0.04061834295391439,-0.04295890436269277,-0.08667235926754102,0.12763672074254315,0.013503248498869462,0.02475264935878927,0.3774248805102611
8.11113546263982,0.014840377329484688,-0.004000987267151193,-0.016535076499351164,79.26648181701866,-0.828363165086876,-0.02694538727984463,-0.04165679885609548,-0.061477746119028176,0.10056906742467497,0.01482860616516547,0.03121726401019205,0.36245154073640934
7.746396759307972,0.01978885126757179,0.04908908186725727,-0.02216369416720975,75.87341321190517,-0.9947740518217558,-0.016051566665041088,-0.04138240836356568,-0.0335577431288091,0.06466437313086147,0.01780894012531606,0.04931046204747836,0.31992845199700787
7.672318154773369,0.015103630286370823,0.05676761169603461,-0.026333269124455057,75.15994050230131,-1.0645031636691038,-0.0168063755681146,-0.039219502545624396,-0.02857754221317277,0.055651117410449286,0.01724513128463271,0.05104834851599045,0.3159468501111149
0.06480182394015768,0.01564700769641609,0.0967898171894921,-0.03293336337626358,1.486243353949653,-1.1386131532896226,-0.014061617649046461,-0.03681258619187082,-0.0232650681930393,0.0479605228384221,0.016366891134874217,0.051478079789693175,0.30984008398079743
0.0665316617287311,0.022039449563788067,0.5911447437775544,-0.04568692061233076,-0.004285229661571982,-1.274201969030915,-0.010297905384963058,-0.031573385749279675,-0.014152672975149914,0.03929886048663899,0.01416271921576764,0.04663340737081134,0.29472395621532627
-0.0705969872606074,0.02651188086123799,0.20929654791362304,-0.03887310625500986,-0.006646650224466517,-1.5321858395234424,-0.005666117612818475,-0.02564696426871091,-0.0066520125017623275,0.038536858550338234,0.000810383592693508,0.033343844643151974,0.2837073561249588
-0.12575635256616696,0.033144838099802613,-0.004753313776181014,-0.02989552706293845,-0.007874563507231258,-1.5043419455438496,0.002574215467730994,-0.016704277694659625,-0.004620527075633994,0.03805723433356308,-0.011922996865197502,0.02299946203925778,0.30009282138351046
3.77657588833484,0.011843193646189921,-0.02273464509418698,-0.012685552615117066,37.36345643437904,-0.8074570565430813,-0.06696305137142795,-0.05536957716821746,-0.09951167013479319,0.1614629083435645,0.010749384988885759,0.0154836915153869,0.35933200699117235
5.065671308968593,0.012000676810920475,-0.01913901061247377,-0.013951591576744173,49.88160406639214,-0.8376335011872705,-0.05873879995729692,-0.05136531693676874,-0.09150278947880672,0.14188745018959953,0.0118994971654717,0.022502385511738096,0.37010863092428836
7.401351175265153,0.011648408214397329,-0.011526377264635745,-0.014644369226971266,72.39494042659238,-0.8425427755141423,-0.024891448995414976,-0.04711632428498705,-0.06991625368896973,0.11013926610673057,0.012449630719206036,0.02916469020051072,0.3658640602588778
7.9349099258764175,0.012786428199525331,-0.0014256059115142945,-0.01592480543193354,77.61784189779598,-0.9280995177594495,-0.016935633122309095,-0.04453397117072981,-0.051547812301328336,0.087185958961107,0.013624048047088357,0.03608052439886468,0.3529299534599111
7.611483331514098,0.016944925775646928,0.023248565096098815,-0.01946296114614282,74.62578405514454,-1.0278736476682697,-0.006256473942397421,-0.043122574308823394,-0.03527612620820919,0.05993828764406933,0.016719637004418288,0.05195316383113727,0.3203996000592271
7.523481533602945,0.016054582695256503,0.03528176779279124,-0.021648334768072854,73.80299076021514,-1.0707430326773606,9.166372813509418e-05,-0.04044557956281584,-0.029033419457666763,0.046844475004099315,0.014940115059209917,0.05752540205066518,0.3066777435904831
-0.10393792733667899,0.014761667828891715,0.054353014025158713,-0.02374264870778058,-0.009754152022716317,-1.154665932754569,0.0020823602451267996,-0.034308958667987985,-0.01917109580577086,0.035675997706557244,0.007671097529717209,0.05507497701482873,0.29393238559832535
-0.1077579487331884,0.01835922807892396,0.09308927106930631,-0.02819126741238832,-0.0062113339209853785,-1.40391791836947,0.0016725964024199692,-0.02523164307660816,-0.008413068740593683,0.029565144961850223,-0.0033887492828710247,0.04602734926014682,0.28478292459292975
-0.10990404184992189,0.02675990168943108,0.10082123311105648,-0.023494137457445517,-0.007329146848646157,-1.5830613454198743,0.009002285452050316,-0.011533255371220338,-0.003556381008412006,0.025523292872427335,-0.015709453684660105,0.03209564466779734,0.30961883365696685
3.699805838173932,0.010460026716439627,-0.020646922948180532,-0.012622967996069158,36.66964611316485,-0.899933569723121,-0.05896281865405695,-0.05664238847078064,-0.0895299599055071,0.15119081904080606,0.010606136679549355,0.018711045978697795,0.3552296166143882
4.895932115788096,0.010227103248836423,-0.016240701626508768,-0.014016028849165228,48.279871589099756,-0.951850419937254,-0.04260214914484715,-0.05226347364378505,-0.07654527098280918,0.12532112365468362,0.011672684334619333,0.027082086745004747,0.3617803796140241
7.12502155411415,0.009278968709026312,-0.011445732819787216,-0.014969227348476066,69.78654124408608,-0.9451435274770766,-0.016233667706609094,-0.048183648190236184,-0.05909709478274982,0.09553803662470955,0.012217004050181397,0.034318453436427386,0.3576064589921304
7.309837551661598,0.011540918835862692,0.0154979147821491,-0.01845120240006863,71.73534405188873,-1.075456915756306,0.010437834875236359,-0.04422394895585028,-0.03633670893802379,0.04951084377051046,0.014368867686901833,0.05856974103326244,0.315264540337951
0.2976072858288035,0.010372139835556616,0.0270770575604759,-0.019075759665381258,3.943675160046934,-1.143901981725582,0.012648009707805215,-0.038461611621574555,-0.029676291984826332,0.038243716555678854,0.010858523858527015,0.06245002598295176,0.3027377280534275
-0.11731850539833638,0.009157470218840766,0.053632764797109565,-0.017011807061051147,-0.00810598980067674,-1.3453910856490456,0.012720059593824551,-0.02598295219469189,-0.0184251528148101,0.028552840731098567,-0.0037072980087160794,0.05676792189559442,0.3017907791060867
-0.11750215343571575,0.018885934208775865,0.08322182499472283,-0.01663131859240325,-0.010049280961544848,-1.52205525280025,0.015257962519982175,-0.00932940641641184,-0.009641184623765127,0.02163100816325894,-0.015328856412848094,0.043073350993106066,0.3262828217454511
-0.09796486338558096,0.030858152412317305,0.0901366011596311,-0.017622846184803316,-0.015127908519452896,-1.4147667573189922,0.011746106152766564,0.0006796948841561908,-0.005390169988031702,0.019200312471162804,-0.01644964165237152,0.03074234303613128,0.3474148328820338
6.901544910738422,0.0070822920127372145,-0.013090205238639054,-0.015322699516832199,67.66288236577303,-1.0085180450399227,-0.007241515988713826,-0.04846012760496263,-0.05351099768220364,0.08474563182353341,0.011797216543690339,0.038650463167394775,0.35170708364082554
7.289299897112089,0.00644989334248471,-0.010739527565396912,-0.01632627483460032,71.49623956893441,-1.0995613100678179,0.008112875439314392,-0.047333986713658634,-0.04576350869936679,0.06616846920264136,0.011977284273401084,0.045427443831515465,0.3413345945812791
4.154735043400582,0.005480997813293783,-0.0072315219269827105,-0.017724504924174083,41.30255641919913,-1.2165875605480447,0.017165427231682677,-0.04534734526646644,-0.041921733551805396,0.051097327341500895,0.012224732176408255,0.05490595506369081,0.3273136369513282
1.01388322249719,-0.0010710790186967828,-0.006488271349856603,-0.018184923552503757,10.958305752191212,-1.2380855958356276,0.020701459436487966,-0.042824878078000526,-0.041225684606167226,0.041393193142178965,0.010763052484979989,0.06529156697129809,0.31320154106771114
-0.12050619173841252,0.00016434642360001759,0.02047329377828923,-0.014974450613733403,-0.002997629134037727,-1.3319234693766213,0.02425590262757829,-0.027613718540248997,-0.03222679192055732,0.029983887038218793,0.00011998625693106571,0.06419069296435752,0.3172921832819142
-0.11745111265058598,0.012411528477518603,0.057932753517852875,-0.012976257177488397,-0.015634818250212963,-1.4145168659926606,0.022976689535601016,-0.007419038751233427,-0.02085634199475907,0.02158077887463408,-0.010371022046921188,0.05229154921830035,0.345835319180956
0.08068560881592142,0.06042747552684489,-0.06680270050738177,-0.00989679384742048,-0.02035726163366104,0.6934788856156398,0.007349129231686921,0.016580427138355783,-0.008136204940787503,0.020998391499286322,-0.012065145349774976,0.007095396436877215,0.3846813617516229
0.0622471329767177,0.0652848815522053,-0.206016780669243,-0.0068050339164897515,-0.02136714697946388,0.9164620676796605,0.005010237476404528,0.017334523516457246,-0.012112191236638505,0.029141354705861842,-0.016060020011322514,0.0028311033222567514,0.3831318538265125
-0.02582149971497709,0.07096412290348748,-0.42193660591327037,-0.005110119387815845,-0.023082520366941164,0.6749089442526994,0.0019464738620879533,0.015673840917924495,-0.017794031816929883,0.04397183627759494,-0.02302973818086797,-0.0012238715376768367,0.3795867014194832
4.691880220298771,0.0046597213647398845,-0.01821968225497405,-0.016562061228505762,46.39977664904987,-1.1489808707506237,0.013521623786488005,-0.04960403859540402,-0.05240129384826265,0.07098631022306837,0.011292401989639742,0.046022196106866836,0.34761596893224384
1.0289399698939847,0.004054859068511912,-0.013932776756948945,-0.017739618167975996,11.01145318757971,-1.2087236768512835,0.027114869660153987,-0.043946122311470756,-0.04712204367623558,0.051385357683124494,0.010190999798976608,0.05469697632327877,0.33953679911416906
0.46882002694597735,-0.005661290272492693,-0.02523414357812028,-0.017873723439513867,5.6616036011233035,-1.2704455569086082,0.02928406947499607,-0.04141667461588722,-0.04765034500090688,0.04301374692806543,0.008970094263101911,0.061726712088359385,0.3269555218232907
0.10231606191214682,0.06847885710996994,-0.04695946869936084,-0.004676220178408491,-0.020887398889681035,0.8737675501996699,0.0063554944170770645,0.022170170983771668,-0.011032745786815784,0.023920604199169075,-0.011401016163703615,0.003396094401247239,0.39844498123541944
0.047868303164821664,0.07072636501448043,-0.09949564130747124,-0.005444218686698913,-0.02205753909075234,0.4597331248413806,0.00461733506358318,0.020805130133534765,-0.016057492493329,0.03413594622046796,-0.01498899440914487,0.0014593892786680623,0.3915682345145721
-0.013709771791445908,0.07722025234495228,-0.2416748569058166,-0.0033866843686331596,-0.023509396395577652,0.22635100413723147,0.002848912597749872,0.020124326411017107,-0.022885645923109217,0.046061736554052136,-0.021608450062044048,-0.002672204678336941,0.38657339387798234
0.9208505508562089,0.0011136657218226511,-0.024428629851129795,-0.017636714817871473,9.978120309169142,-1.2318132183927122,0.02657937558228727,-0.04807933404321052,-0.05450945478744751,0.06213437045021429,0.010403811889884863,0.053116920921839804,0.34434631848442326
-0.10375564822048138,-0.0026359569110109885,-0.021073345156341405,-0.0166364088690613,-0.0018027257660175322,-1.2198736244960293,0.03685737597900095,-0.03285297006900431,-0.05310814878597129,0.049532681924218995,0.005785454899125106,0.05640681167815341,0.34725897333870254
-0.11227678459935614,-0.00811130923087088,-0.022691103533491443,-0.016039899863682483,-0.013125606855550878,-1.2882786869696332,0.040014957957271974,-0.022640717141617334,-0.053483287382773484,0.038401825696313605,0.0030861148257479883,0.06191067442979605,0.35004010833529126
0.10215171176817278,0.07890496749410682,-0.019528532388239817,0.0004507876570890222,-0.02080503984595151,0.8325049815753728,0.004979542150422829,0.026642806853265085,-0.014231151500784392,0.031406757457908045,-0.012049959176390823,-0.0005202557538197972,0.40871314536085074
0.03341125121092841,0.0788731695825689,-0.05815554873164311,-0.002749599005046313,-0.022636559784921902,0.2047294326620433,0.003996343015031455,0.024556473095343936,-0.020540140974367696,0.040374759930212625,-0.016197856820341135,-0.0008586035827825608,0.39856406319702153
-0.004043778883445787,0.07934731283478114,-0.16941508064484306,-0.0009094276676031342,-0.02412696311417326,0.11536906905312537,0.003145765164318838,0.025055252480845454,-0.028646659752967808,0.04651444331592276,-0.02219968088323254,-0.002310329184312774,0.38888459950849824
0.13136816197355883,0.08859939970440642,0.05558096523575026,0.0052993857272266125,-0.019381838236496526,1.01586774339784,0.004809979922883501,0.032201613966921804,-0.011297203856771429,0.031427893979361084,-0.008590897301767748,-0.0017291871718026395,0.4250139932698298
0.07037840026808798,0.09768601282245083,0.02916543737787243,0.004648309319166656,-0.020579993927349792,0.4243595433997703,0.0033242438053322503,0.03046776496796658,-0.016905146566079388,0.04486792493064355,-0.014553308542145432,-0.005443691112847418,0.4197994583280967
0.02933350956214959,0.10299018598936746,-0.05657125302287679,0.006107893227262648,-0.021903947437949656,0.19678838958809014,0.0022044385724709985,0.030033922790283534,-0.02554147446212553,0.055635425779397306,-0.02141431582617931,-0.009173302238281604,0.41091800793502187
0.08433157645709097,0.11158681164118388,0.04278372717716856,0.012875919271486482,-0.01919263834496501,0.7003731697734902,0.0018705045616673078,0.03684770119832841,-0.013496648544565547,0.049025530955175096,-0.013707634807789058,-0.0069791231397656394,0.4386569400412632
0.04701123931030432,0.11995307088637494,0.03684222760533154,0.010907212351625846,-0.02026874856919223,0.2590102503579325,0.0010863075249015796,0.035606188443979114,-0.0195640222262679,0.05918313100376188,-0.019799271448880995,-0.009742291527548708,0.4282927005628707
0.044003078457207405,0.10849743866472351,0.0239903414859433,0.009906732731814825,-0.022012314006389803,0.12958535770100446,0.0020084209489892885,0.035864740352504546,-0.03206721363801966,0.05827128646069832,-0.023965342787188752,-0.009396869266516972,0.4117248348391286
0.046176942364454646,0.12818830750764193,0.04815600307104205,0.01746797455137317,-0.021138852224876506,0.38286927847163604,-0.0007355897284011443,0.042541637544131775,-0.017370510523654237,0.05969699573033933,-0.021743201329433484,-0.007968070613245504,0.4455106443326773
0.03244124824439138,0.12343587730570676,0.039248716621503275,0.014859751910720823,-0.022640207859758822,0.14753034065313822,-0.00031567958248938406,0.041779427464791546,-0.02651320434935421,0.061617211495225255,-0.025909504006000807,-0.007465131836599007,0.4292928879176754
0.039263797287087565,0.09594829911277371,0.022502793407023523,0.010870234815875143,-0.024969024459832578,0.08830217529559861,0.0018659821488486278,0.04086907609344997,-0.043158000731251124,0.05556162612826559,-0.02484952450354914,-0.00414530796463461,0.40915478322042675
0.043098476437669155,0.0437897218462677,0.005397728269792091,-0.0017814806754981468,-0.03207752817039688,0.047224625371773715,0.0044301962851894024,0.03972075328462236,-0.057745380745972366,0.035802624734570174,-0.012764274794927921,0.011476966472811653,0.3718456436920622
0.04303701442186506,0.032554675809725445,0.0029656528024963884,-0.007918703470433637,-0.03287867666043742,0.037110235014956555,0.005720897523666181,0.03625539634233684,-0.05617697796345478,0.030330886604070594,-0.006773957922716138,0.017412220266153477,0.3496654062510567
0.04273889459729147,0.02719512500502745,0.002204008324593591,-0.012259953003368036,-0.03341362498184585,0.03206802108557394,0.006572238346494745,0.034300537144856515,-0.05538411150488773,0.027460859873623535,-0.0026932273146743754,0.021725328757394847,0.3338745940952928
0.04152552489028366,0.01734444437186789,0.002110981764115622,-0.023226523454651666,-0.03533815955469275,0.020872292895171878,0.00920407321300205,0.028535487134110638,-0.049946669865286376,0.018200682639994813,0.007548684902876334,0.03311863483630859,0.2952443088764417
0.04138866587401507,0.016124880924664388,0.0021746380760936414,-0.025202226787002936,-0.03580179237181051,0.0193328829919951,0.009736418375650344,0.027499769479333875,-0.049032615889413794,0.01660537042800013,0.009281204494147245,0.035086980682924436,0.2888188452878736
0.04127092508025515,0.014938674160052928,0.0021046833083959585,-0.028085534974845616,-0.036578251001061296,0.01786837774723099,0.010381850436810044,0.026230843426510025,-0.048045792566795226,0.014717090693609545,0.011434423774373956,0.03756561039737635,0.2802886297328916
0.03528195422415546,-0.015111316699812019,-0.0016966399938304474,-0.0046333669295006335,-0.07557617003783099,0.01331462607089657,-0.042645257734292966,-0.028754143743201288,-0.024547632786735555,0.09898001228847636,0.03640038531384531,0.00197504127018142,0.339861001495711
0.035761167670941965,-0.014339002173233677,-0.001691339414625237,-0.004509069050319792,-0.0757506100725194,0.013389391295763699,-0.043246794890248436,-0.02909739901773392,-0.024846569521215726,0.10004795722621251,0.03552108953967333,0.002159606485662392,0.3404745907506773
0.03621126415198793,-0.013561930052206371,-0.0016857815413695776,-0.00436948827509482,-0.07599752519720684,0.013468382132325082,-0.04387497946091068,-0.02949140200111857,-0.02522995723167039,0.10124163591181846,0.034621516371421086,0.002336887931017411,0.3411555320853919
