Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,waste_treatment_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
0.33828067803744993,0.13034494517105832,0.007518825060390193,-0.3957661226325102,-2.3285502271422627,2.7729767963963776,-1.5055715308523023,1.0865867585587585,2.7401181342636898,-0.356435272985242,-0.05775399390475987,0.06624876449606243,0.2691235003279389,0.9514916149638462
0.3624334821140301,0.13885549360518093,0.005827569797443352,-0.3694046885454058,-2.0330365613444443,2.9656521286947024,-1.5340568826141419,1.0773783642713928,2.29650294790183,-0.41445671601772816,0.015576031263853735,0.06036833192522373,0.2424589896500319,0.9203231024993196
0.15223419926874435,-0.005266007058037843,-0.0899092733008941,-0.09333063663985425,-0.29024397752417436,0.015315233694079163,0.3750023261465496,0.4963624429289438,0.47706050568307995,-0.5467524510212655,0.2359768460083969,0.020072331203377983,0.18762665704253145,0.895306288195506
0.07262477133524144,0.12243914282830648,0.019683926763464074,-0.09629197737893183,0.0032226215464419977,0.015904923517041376,-0.35988601539075205,0.5184866758099195,0.04389963624186895,-0.17515024670948237,0.01683440546280178,0.036513096427375075,0.062373674218600184,0.893542113485486
-0.026744281172981672,0.21227819034772116,0.16007499936407132,-0.03901624652089242,0.012093527576809631,0.03224205723836669,-0.33554106250476334,0.5016756542358602,0.03859413069544783,-0.15625568821749103,0.027350496303009918,0.13030986780659173,0.09120748814803274,0.9085591690381108
-0.7065019204142119,0.15052718487258493,8.167763178065464e-05,-0.14336928394575507,-1.6614426091394425,0.5741165576815327,1.998484557420039,-3.9974063268635907,-7.460302397773032,0.7845806707866796,1.0684221725183953,-0.08777130653235415,-0.04982309899782271,0.9383162255786137
2.0253296070933366,0.14197975710504795,0.004405453316735764,-0.13291661926372678,-1.551364516372182,0.5390239198459272,1.841028838917985,-3.8649248571128267,14.003515772804036,0.7601436267360624,1.091907138428818,-0.09008481041356758,-0.06581801964592505,0.9461731620849215
0.07669930100774844,0.12970522595453943,0.006369547433066251,-0.11439469597131341,-1.3872915503520602,0.46021390134288065,1.484480897554745,-3.568867692440226,-0.9299912076845311,0.7331525004004825,1.1346413895756968,-0.10485591763591787,-0.09965004896025637,0.9590577698815766
-277.8249855962163,0.3563745885127796,0.00555842533390327,-0.2599065058679003,-2705.773845224409,1707.751177612019,-1585.220843675328,5.313885026190326,1707.082957451862,-0.36236576627522427,1.1608150121477157,0.020231056727502104,-0.18387384699428508,0.9708809993809886
38.72447484643368,0.8677130774900753,0.006284258635931576,-0.5413306919253593,257.4838521071133,-914.9738262576177,-350.8486525022197,-0.2478107746996443,2337.5821264145206,-0.14553426473852654,0.808587101815884,0.030566317053448946,-0.5323043337614295,0.9788165717562516
-0.025378086094314245,0.0169209889261161,0.0042239091262959655,-0.20511931195438352,-2.772183879481417,2.652226140914763,-2.46885428082893,0.4522866189391368,3.293424496913757,-0.2302635087648881,-0.07626963888653782,0.036935041196735185,0.3113673310557745,0.9346668410292849
0.0178887837995765,0.004294501386241323,0.012420478291869657,-0.42530303126172386,-4.4039557508606,-0.5662674153426607,0.2306845832730834,0.32502419980625086,6.2282485631085365,0.0839755449678406,-0.5807194047135831,0.08924609932827954,0.4621810429876451,0.9026561889804138
0.3884156505080921,0.015362999672667889,-0.004983221308906325,-0.07532991935463264,-0.5851913307345163,0.025716468680217743,1.262722211668035,0.2916761487137953,0.877684420097765,-0.6739409857752193,0.42433250057836025,0.03674184475967986,0.09879763069511213,0.8915364976435762
0.07285530989134896,0.09880458552555169,-0.005028399841033047,-0.06029443966466738,-0.0012755496089573957,0.018899253648183977,-0.45564410188631754,0.5466286874292219,0.031095336763061875,-0.10564924020327997,-0.02546862998745733,0.04608625056003801,0.0228744278025122,0.9065776768204021
0.05492381097623747,0.09871063588448972,0.047074155849208946,0.040051876525857455,0.039771533055551936,-0.0016317964191007387,-0.5597290936500133,0.626476752119034,-0.025750276440140822,-0.2021050392138701,0.06856000764165694,0.035979069661071894,0.02100013713925137,0.9213438104571222
0.021153238713520428,0.13847073247032163,0.11884594898010181,0.05900479381004412,0.02913058370884459,-0.012146693245005585,-0.5516542310901467,0.6045136724639889,-0.004849832612197763,-0.23344931019498782,0.14410769951736646,0.06027103807780911,0.052201357600630646,0.9161547626876708
-0.038713583056734086,0.19718187000735876,0.20414142601347832,-0.015419329208688166,-0.028236725245684213,0.002258682750115105,-0.37674386639407204,0.4573489800505349,0.08771295734185346,-0.181900091624807,0.1573128636883579,0.10028880582826123,0.11970399325821171,0.9028339903592624
0.6417854083111892,0.16088688252164005,-0.006577757958308593,-0.15427838427316304,-1.7876500291389936,0.6030640579472394,2.1441303775246494,-4.092885303181967,2.918826369503557,0.8183259719814593,1.02667622737619,-0.09096867856438415,-0.02972402768605733,0.9304778067363801
0.7885261976271893,0.1459364024245863,0.002428176234510758,-0.14187181212457592,-1.625480362791861,0.5573382894463769,1.945646264160637,-3.8755565832513925,4.197909562191626,0.7547095365975827,1.0424906525528774,-0.07958265153859213,-0.04419427626584852,0.938674632187458
-0.2957926221837303,0.12707213653591545,0.0069219639256086025,-0.1268624201666897,-1.442060398798758,0.4957005493298366,1.6834930833072228,-3.58752104595271,-4.089874929027506,0.6845248441431987,1.0587152378467697,-0.07173582610901282,-0.06469332944096312,0.9460630738380061
0.3098158634363799,0.08779183009415406,0.008653468013262805,-0.09466387918333068,-1.0918715273788853,0.3319915051125187,0.9448138288931243,-2.8252430398374555,1.2631212322685923,0.5402279684543284,1.1052336407764887,-0.06227297569345987,-0.1342846936082136,0.9580608396984974
0.5327285974796532,0.026877597246105285,-0.005904351929488241,-0.044179942116663526,-0.7795265757774641,-0.028243289994411856,-0.9991615223749782,-1.0987714980219585,5.041863206662018,0.12939068739566711,1.381345701249138,-0.025510855192160346,-0.3315130095662765,0.9757994938318256
-21.561464537016633,0.09853825189417031,-0.00038096309793807584,-0.04577879262709991,-69.28953862771382,1.8357650747643617,-0.7733280650495042,0.2856512608847991,-87.86400157847947,0.13023893311647522,-0.27457833153469996,-0.003280808872390126,-0.03928391290237601,0.9814737207573555
-0.20063724260154756,0.45202611187074565,0.0027619152140485586,-0.37565272937560756,-71.26878905125771,55.72634115551491,-51.614126650158724,0.2502339412083598,103.17227126107244,0.1624611107421614,0.21541940121568295,0.03167338601218361,-0.24311012612121152,0.9546433828505397
-0.22657450448601352,-0.017745569287936615,-2.0718845398025958e-05,-0.0009102457252955453,-2.3644268029137026,-0.3558017497546623,0.8579718877149238,0.007836007533093034,-1.5599028978663656,-0.09330996664245006,-0.009695196302387927,0.00017325422015952648,0.2500362396257027,0.8183799578191886
-423.91170492018773,-0.05922478348038568,-0.00034720332212663345,0.028028185070425385,-10.989764440607416,-2155.3674218669694,-65.64046646873715,0.03950200635073342,464.66011019668076,5.856537454734749,-0.10452683797027224,-0.0014703672676286842,0.2664591104358497,0.8906768905546896
-0.011755775674415781,-0.1332235727399206,0.0062699957494012,-0.20823805355998298,-4.552997723334171,-0.7404073266901039,0.36083209015867473,0.5250651789257585,6.470864903996385,-0.14706201829369073,-0.6338680988990826,0.048367088223734464,0.5443537811033882,0.8447900714721835
0.1477179841722754,0.2012387974330339,0.006547519438860954,-0.2531800835738212,-0.1398471312581291,0.018087481759511782,-0.13818824754059011,0.14052424335073319,0.20607967504825886,0.14056629979540658,0.0224010425690416,0.08642441736231983,-0.06114114094095814,0.8810550810782527
0.11036148010502346,0.10624043288687424,0.0021191333510914845,-0.14363623512003293,-0.10219376051426834,-0.017676584163330636,-0.3004229227990836,0.28378556896109286,0.15612672247624892,-0.03832989307752481,0.13110614191534078,0.052365489997829716,0.00016070551797905605,0.9370926884010287
0.055306908138525804,0.15409458995550948,0.12867550477226145,0.015737661491767876,-0.016587051151641,-0.03891373575854228,-0.5464207325943599,0.535543870642116,0.05598780036885057,-0.23058001274192544,0.2394651434474608,0.05846322060995649,0.05264914759958161,0.9456515727213167
-0.022463737882874216,0.19042997782156343,0.21138482552566076,0.00898198611760464,0.0034788592482890308,-0.0216527348624895,-0.5889896052858246,0.6074359538804709,0.04483429201362694,-0.21945651274853795,0.19302780938979217,0.08176605955530694,0.10636471684286475,0.9115441586086221
-0.04985339732119591,0.20879464095797676,0.24989088133951526,-0.07424079636353026,-0.016294327032435135,-0.014159532702478477,-0.5135154353248705,0.5465834245159138,0.0803324909319498,-0.1582412420465335,0.16016328734230914,0.13103570012103494,0.12349060588216951,0.8773682650584029
0.2483729001043666,0.12095273291516107,-0.0016912595601965277,-0.13109921217053938,-1.4726137665388381,0.49235433404419904,1.6976534288182235,-3.5045271700009804,0.08045326444943246,0.6694153530977675,1.0080438219421302,-0.06508069863843535,-0.0533475861932709,0.9319099680171212
2.3036809402338525,0.11030301887801107,0.00037515003104043377,-0.12380650681524605,-1.3757038571203322,0.4597425123058735,1.5660712243187653,-3.342030671037548,16.205167999087855,0.6280707607851502,1.0094253066543053,-0.058754735255137504,-0.06097279886567825,0.9349368761069551
0.6591668605627559,0.10076840640808579,0.0023202517556743505,-0.1166685951204042,-1.2824514705454293,0.4272073836739406,1.433968905127704,-3.1862973709906632,3.4353855495049044,0.5905752699130131,1.0140260880616712,-0.05392795070612498,-0.06895446719644542,0.939131733287863
68565866852893.4,-0.1507245529632923,0.048694206300245506,0.016822945356603537,1.4127220716782452,-0.18772676975815247,-1.5437119561369632,-0.839492494917052,535516539366068.75,-0.2638439783210638,1.671697792159835,0.08667678843157034,-0.2258971614363724,0.9458147673467242
-0.8519160677220166,0.04988372525547009,0.00895735831499649,-0.07649103742076781,-0.8101909363875887,0.19468985866994104,0.3356541259835414,-2.1386816717490778,-7.370451897965203,0.41397773192158566,1.110379194533422,-0.03718599486765257,-0.18480564035062688,0.9575986267254907
-0.5324130870691494,0.037957489524691225,0.0036581762646185237,-0.052247382214501294,-0.8022111816294527,-0.2258632370987905,-2.3132515798908777,-0.46798235950265776,-1.5337219558234614,0.3669151875402579,1.5722383628323437,-0.06713903489542769,-0.5608916215911779,0.9730209858363936
-4.565735457722715,0.13597357914987904,-0.0010446933197411467,-0.03388457012244484,-118.96959405125993,3.1329107269214087,-2.1331997722330023,0.23308558927461448,104.42867913506144,0.027325562176878867,-0.11717034533456538,0.007524296458700686,-0.10782221776454827,0.9865042001251785
26.082402822047154,-3.2841174628988014e-10,-3.3888491088403724e-12,1.1420662093341288e-10,-8.286227652627751e-07,0.02721642839210446,0.8005072718915439,2.6085584497705854e-09,201.85459483970985,-8.77953378110524e-11,-3.650126248046378e-09,6.427647120180526e-12,1.5409064548853993e-09,0.9828832011106915
-6.201780200606033e-10,-3.739387065201146e-11,-2.4531822128109704e-13,2.185619724950758e-11,-1.879140484442849e-08,-7.229663724005973e-09,5.1453956421799696e-11,6.178462809033195e-11,-3.6686381516847667e-08,1.1698019575531868e-08,-1.1943149368940745e-10,-1.258849783351536e-12,2.0395492251549093e-10,-125033113829.999
8.052868653426428,-0.018926135990633048,-0.00023403134993057797,0.030283756234725977,-18.445155228676196,-2.2264758539935268,0.12945711908249674,0.05742503871868892,22.875511016590362,11.53648966923685,-0.12674051965913505,-0.0015520012079381876,0.18709566839237143,0.2639492646646703
0.18333851333643875,0.26671820857244416,0.0003364913462509373,-0.005399423690368752,-0.451207621847354,0.031446624589768,-0.005848248259604129,-0.01341120140287274,0.6429001842222972,-0.15441696338804867,0.01477542692960891,0.004895897326076629,-0.0020895624477559214,0.6949314778682991
0.14829822871047002,0.24530162054963586,-0.0023170679783653917,0.13255523448696604,0.25545644114818555,0.04149368417030808,-0.022361819930756973,-0.035588661658209356,-0.3275570852177642,-0.2713610565622716,0.05607851795495029,-0.046530354744801966,0.006011827665194537,0.7832748826079431
0.09481735836600193,0.07862183747332344,-0.01371320225594596,-0.10367412137184012,-0.08034589611491055,-0.0023981193442919116,-0.25189780509432724,0.24022408069443593,0.11777649858417673,-0.018205499910767448,0.08873138954083222,0.024943867928299533,-0.001151237089589311,0.8926162503166498
0.12903802341965176,-0.00010649543898087642,-0.09136749706709962,0.02966207279846975,-0.00787597683910909,-0.021387732316300718,-0.46319729657092934,0.4758576006383097,0.016491966403223975,-0.19858356555294374,0.11004198124057668,-0.03908665873566755,0.02121378965702799,0.9050970395843543
0.13690305540394412,-0.05143663842152316,-0.118030784667655,-0.03247283719052005,-0.026497843826610603,-0.04372181084698092,-0.5153814831595276,0.5360919862644127,0.052486373331673136,-0.25758090738830386,0.11893016967246363,-0.00620891859374175,0.08829358995621081,0.8710331133113919
0.07989239223594463,0.016718644233608585,-0.00311639798298014,-0.07706628970037412,-0.01609639479916649,-0.0345598160438308,-0.4784484088085016,0.5173831577449136,0.05376433234084222,-0.2184645711068991,0.11135459127316816,0.054415692305480226,0.11359031617406636,0.8339616491873346
0.08081712233691718,0.03874258646211147,0.041034966977326864,-0.0635116525580206,-0.06724400016929534,-0.0003941615746849191,-0.18086629376102795,0.2989843591979941,0.11679141785937795,-0.19569066663526918,0.10916995821121503,0.06976222074807012,0.1243136378706351,0.8130472832678599
0.847740650282538,0.08518544686559514,0.001525945989743899,-0.11046453209272025,-1.1737975210528577,0.38427806794580255,1.2616861381948157,-2.970178864109713,4.970198137217892,0.5442313941353345,1.0079846103702073,-0.044920378919228246,-0.07669611226649928,0.9389501039061745
3.734145432433526e-07,-6.504119430086861e-07,9.647458703358827e-11,-2.546191828759855e-08,-5.322522848977819e-06,-8.60144790531692e-08,-6.749468681824614e-09,1.0117619539842514e-08,-1.2439535181879794e-05,4.887563948039609e-06,1.1081647409248519e-09,7.21688475199732e-09,-2.8038556481177826e-08,-81765534350.13596
0.40944365071392774,0.30392308147431213,0.000250461287642473,0.00411190693202002,-0.7151141939461244,-0.007225042132629133,0.00826958648390473,0.014303047930482248,0.9447443826316856,0.14941619646672566,-0.013675604770713974,-0.0032425006283358353,-0.012899943034140932,-0.2617558464662727
0.17261344298591874,0.3452992506334216,-0.006751346881634156,0.33597122436410776,1.2724047931054063,0.02523529038969657,-0.043332305175831566,0.011129239468452956,-1.6992871425158007,-0.43489763989358643,0.018636112168773193,-0.15036944305067285,0.030001308876345233,0.18784695342851415
0.1353590583051731,0.4474372214898632,-0.01237545135748654,0.6332391810528675,1.6510933817572104,0.026622641764852302,0.050087454279560156,-0.05888321733012956,-2.1685978009094837,-0.8631806779810447,-0.04552745822387333,-0.24232523281727494,0.0671030271673974,0.505477390526721
0.00475847631304416,-0.0715764948711763,-0.07811738347671117,0.1791492180226134,0.6937318667794009,-0.03220664873470619,-0.20467070329918535,0.26257071225640366,-0.9448211864792392,-0.15606306315018662,-0.03218564934759139,-0.09961813035531245,0.0074465284205930665,0.680813121317323
0.14192704940768877,-0.17247153652264965,-0.3094476432400959,0.1998614563693202,0.687671141662983,-0.03982332537691757,-0.4246931027044459,0.5511422678827235,-0.9409866587829402,-0.2771054945696448,-0.12474588430637626,-0.17144817381949076,-0.005499280893471803,0.740901840567371
0.26769521512613154,-0.23924594474117003,-0.4124290352733947,-0.07337898527455385,0.19607982994510692,-0.07200637579792936,-0.24619209067790174,0.2589492769470952,-0.2896374682112451,-0.18536640063860374,0.03783781581216582,-0.07014997342047177,-0.018819305969637972,0.7472044418268773
0.021015490712534342,-0.21818173638685837,-0.3133575542231003,-0.03625456278647933,0.1379403870934154,-0.04174013205964553,-0.349669158254038,0.4094537240974221,-1.5926534725007553,-0.29363358868835737,0.04553991234928112,-0.06482542794739463,0.11718152914418255,0.7247530625955434
0.06434527315999858,-0.06633934844626183,-0.09103506014775072,-0.04756707894940196,0.0052894238897703075,-0.00897178025958501,-0.34168723406981405,0.43885463764154875,-0.4265883994263416,-0.2711142789875371,0.07847498538012784,0.026167507061670287,0.14459523314521408,0.7553212421845616
0.5813669357807536,0.6989966073715441,0.1275019455528074,0.274071450297889,0.8465654033214377,0.03258185140357927,-0.01567538231120989,-0.14714608661400588,-1.1841658670465864,-0.14271830677316613,0.25666707977455894,-0.09420785243875104,-0.01681713188526723,0.7598846583007886
0.22959641323853763,0.7733383101930397,0.5004176255788386,0.05051365115365009,0.5461301940545702,0.08546275487738751,0.13116563788436894,-0.5825814746580237,-0.7531375659620098,-0.12126129469848873,0.7310142411270791,0.1152105124501324,-0.08934595296104215,0.7413143112966261
0.11667953537378789,0.23639214278698112,0.22165865350695627,0.01081249332791644,0.02029080741527174,0.013172028583818865,0.23531781662582754,-0.5588878951044125,-0.06655133243704474,-0.0420916339082875,0.5174205994821639,0.09537234153199849,-0.08724556972346834,0.7353145431394484
195061626239095.3,0.39976125683072816,0.677106362354474,0.20161453832927198,0.05934764306276924,0.1065160897650227,1.5028456571189952,-1.9528435951055578,1523480003115721.0,0.06646228410142846,0.31059025794279,0.04720470029478746,0.15174533458100095,0.6657981523964422
0.11083739353632444,0.15858776684710688,0.14026535573873386,-0.11306354783615472,0.4909781810457474,0.8601112214301807,-0.04669703314156992,0.517232139256746,-1.554285913215385,-0.14762906731106776,0.07097154113726378,0.07304404112784453,0.014002148560297306,0.6308478339411846
0.13418677652864347,0.14692932119268978,0.10570807672778396,-0.11951106087326817,0.9293974661859586,0.97261724125851,-0.5204616044185526,1.0461453636691564,-2.0189127961358015,-0.25132723698359954,0.06668691697443162,0.05811395666977758,0.018958815382077842,0.6536582938332407
0.955496187211559,0.09003779264991642,0.022990234277962943,-0.09701304458162548,1.1567576398764785,0.9769376187623955,-0.5732036473996085,0.9988433478475156,4.101316727969497,-0.22257103812880086,0.0439586860677786,0.015593290588127563,-0.008643708876667912,0.7086751308704405
0.32144465921259413,0.8831166298548776,0.3483776843206652,0.03890374033876763,0.5302416464693309,0.008914349788900558,0.6685987458771268,-0.9523456318208248,-1.0446068754297886,-0.20645204046640278,0.3552901644355897,0.0522102267421484,-0.05821214339501804,0.900714446675525
0.03958790265474211,0.4922654903734772,0.2692822102763262,-0.10280062170325688,0.6804549400398043,-0.020193373209972578,1.0587304946161082,-1.4694179520613866,-0.9086512748764812,-0.23778757090751174,0.48810578205426464,0.15754216013846345,-0.11626615610719161,0.8801531311188564
0.1043046921443602,0.06673924253995647,0.07086451231616717,-0.08537674131660873,-0.4446553575587886,-0.02657679652371223,0.5317672025117077,-0.995205014817534,0.14981755035750266,-0.1185113414513801,0.6479063339087159,0.10588241878397647,-0.021117894394296836,0.8646585808063073
0.08774417843558069,0.08745049377725031,0.03960291746093309,-0.1183064797973516,-0.6989307956684272,0.5324473668695726,0.8677393845887539,0.13553622327722936,-1.0370885373638523,0.03889883052663318,-0.16310900494953534,0.06707734329283434,0.007987417496997898,0.7967013017851745
0.21760600721555562,0.11837956695630927,0.07649779687959986,-0.10165430637421402,-0.0186227708009864,0.958559973116657,0.3560432398399468,0.6509609694194486,-1.2500813991516206,0.20368416971673692,-0.2043675105149973,0.04537629094984959,-0.11924538586304648,0.721651188178894
-0.0898726064151531,0.6311259367162103,0.35793209989493796,-0.016553201994041918,1.1927484701818476,-0.02450074409441904,1.217604994473213,-1.4233848812142336,-2.470703501560397,-0.21618796526146955,0.07269601854726426,0.10317004982575931,0.004716465601172504,0.9394186716218824
0.007952334362313337,0.2838300051104754,0.27873051230746765,-0.09020910906794423,1.1689923746319595,-0.044905934086312715,1.5340744875664538,-1.7706638084877353,0.45476452749376683,-0.2433068682564063,0.017888963205069386,0.15325143338100128,0.07352308064545504,0.9386417580643849
-0.022850138484373835,0.14309921064373826,0.24071886428064443,-0.11972396856660787,-2.1026420028617543,-0.23167520680742565,0.4448704147464768,-1.1770572367959033,2.052552617689975,-0.4300519393455394,0.383699919471447,0.14816147658410284,0.5003165234003439,0.939637399835579
0.18928106383942647,0.09660533171974087,0.040117898782216554,-0.11181132178101257,0.5825639615451497,0.8794920417288369,1.608175260243276,-0.9387646828607512,-0.7802764638088435,-0.10884321218154003,-0.02425190316740099,0.05794201293753989,-0.05935784359456657,0.9288782169205826
-0.023459888935032067,0.01138162706524399,-0.007876645652998455,-0.023257577509653765,0.035637962902665035,0.43057114579086647,0.034828766948432455,0.7574093605176817,-2.9005444852372197,0.49086334368798157,-0.44639710937768295,0.003329426015164168,-0.058918289215866025,0.7491544277251392
-0.4794318432266478,0.08594471493193795,0.2676501011432399,-0.03348764009792063,-2.2567207200644557,-0.3012169770994903,0.2062692868608551,-1.2669802427815615,-0.9174175287843278,-0.5636074984403784,0.22945865524558445,0.15373653370563348,0.7604410669964909,0.9665362085834553
0.5956630477402758,0.12789526024559333,0.036355102878068035,-0.10732100959108237,12.609906875330921,-0.07208963102879601,1.8241683289026782,-0.6488772429325271,-10.131723901795567,-0.22957078715552426,-0.642489150307494,0.06660792306234986,0.22683215229094195,0.9708111706358616
174.64782691515092,0.05593675589199871,-0.01686581294942679,-0.03664876161295313,3153.803044468158,1.1110952606748603,2.7454219163881697,-1.6088964975651914,-2366.54424849252,0.07456961039322994,-1.0977525953458618,0.015439610616358655,-0.050055194109544135,0.9605351491765868
-0.1516466081293976,0.08686970166877211,-0.05528162881277558,-0.07921855140408797,-11.310815113443693,10.34017852412465,2.499026024799276,0.12134549140837536,-5.090776637564347,0.4079036109182861,-1.5645523336324094,0.010910221378154037,-0.12066450643800458,0.6510479855575934
-129.05363544238935,-0.07447798087499909,-0.029150804462682367,0.13345803753717905,-1604.6713022787462,-2.904324867790376,-0.1337366453239676,1.0468406080686572,890.6746794360047,0.5892472865680825,-0.28645217446005844,-0.0996448074351369,0.1615697007860432,0.7557264744820675
-111.6809470775257,-0.0409484034905127,0.01961018845782484,0.09267711803328818,-2284.2282904478075,8.412832622967521,-0.18319470957746606,1.8636661031382082,1810.0073699589839,0.5373824164971696,-0.26507493597978815,-0.0646734763072155,0.13999973228059337,0.7714928283637497
0.2765322583383902,0.45360426905662443,0.19235115039119915,-0.13158860232001704,0.7163094549827016,-0.08522806476078285,1.4813989196107265,-0.4469565634418395,0.4424321186461859,-0.26522105267796636,-0.5925273904320267,0.12930015323446084,0.21269870065514412,0.9629655716204568
-0.01929135711415569,0.3073657028162845,0.14647505497902846,-0.14122316269521853,0.45341213117234686,-0.19087524479834442,1.2599853788500723,-0.42350459276701813,-1.2517696563027063,-0.18613412078712469,-0.3672697352472478,0.11355047896137534,0.15385904170846512,0.9461332828195285
2.684191121638433,0.11826816339477979,0.0558634131666824,-0.11434344965244071,-5.875414130978545,25.346339460879566,-0.6629141456826376,2.4671063843726917,-25.88938462295235,-1.3208091609414487,2.540267842034824,0.06764037050033486,-0.024400245266322954,0.8576695101841622
3.8556482756121797,0.03139963802703951,-0.11047173282554296,-0.031527443801677595,1.8980866967837688,17.579458368851878,-0.25248887139378934,-2.2461964255452043,-0.05593211102035655,-0.16024209731552977,1.0682588844164635,-0.038751810312625895,-0.13396060085625447,0.6474463697802996
-472.5819489520511,-0.025887860915595917,-0.11436331178112474,0.011845405116762778,-3127.03125913211,2.0133082857894826,1.3061701314907659,0.021506327244007768,-0.037825724691105914,-0.037526284845896436,0.6672111712161448,-0.00871720832730167,-0.1790041045792157,0.6810230411917114
-126.86714183375973,-0.03307224947710597,-0.16386188554400669,0.08792991385774937,-837.9472772344859,-0.6510841119197239,0.43729782448659144,-0.8164474849323033,-0.046172726132067646,-0.07018716495625013,0.514040151117517,-0.10031314933241715,-0.05223915160067743,0.7274374008291901
-54.03540233257978,-0.04005632164439074,-0.21677585718344305,0.10851509478359214,-354.305651205452,-2.2329380817156395,0.32237791801795074,-0.929928015730601,-0.05163258845193304,-0.24696296135761853,0.5720062781121393,-0.1355718552154132,-0.03475507594617335,0.756510200556997
-37.66270130270309,-0.047557890253614225,-0.24421443880089888,0.12425426195993719,-245.41890145099623,-2.715003826067714,0.25502323746055233,-0.9262578423152157,-0.052527721654105554,-0.3143184779178836,0.6080358278296476,-0.1479860529442588,-0.04644979424598771,0.773878173394707
0.09765884965390664,0.35038634723512496,0.191311404330249,-0.018057930156589734,1.1665323482731922,0.015899365772665097,1.201847793691879,-0.9191107736048376,-0.05299991062157331,-0.24072067772035144,-0.335792294438479,0.12633574817054422,0.05851826991415665,0.9016853462969412
11.467499935173159,0.12452512821852058,0.04520801046017249,-0.13468031926133261,-10.261246197422182,45.03819420231778,-2.5705765516383945,8.598323833628466,-0.06084514388679513,-2.1674693140873025,4.114238566421549,0.09007960803086297,-0.09421031605228654,0.8205622715880394
-0.31339663077343016,0.04887888884796851,-0.05960484286428129,-0.05966587372731467,-0.33116777075101067,2.164434892022082,-0.028143676690996006,-4.858902773141965,-0.07232979864099592,-0.2867164814532026,1.6609491503488736,0.014460530155787093,-0.11479302937813726,0.7123255763683398
